Status,Implementation Type,full_name,module,entity_name,type,bases,source
Implemented,Full,sage.categories.examples.finite_dimensional_lie_algebras_with_basis,sage.categories.examples.finite_dimensional_lie_algebras_with_basis,finite_dimensional_lie_algebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_dimensional_lie_algebras_with_basis.py#L22
Implemented,Full,sage.categories.examples.finite_dimensional_lie_algebras_with_basis.AbelianLieAlgebra,sage.categories.examples.finite_dimensional_lie_algebras_with_basis,AbelianLieAlgebra,class,"R, Parent, UniqueRepresentation",https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_dimensional_lie_algebras_with_basis.py#L22
Implemented,Full,sage.categories.examples.finite_dimensional_lie_algebras_with_basis.Element,sage.categories.examples.finite_dimensional_lie_algebras_with_basis,Element,class,Element,https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_dimensional_lie_algebras_with_basis.py#L379
Implemented,Full,sage.categories.examples.finite_enumerated_sets,sage.categories.examples.finite_enumerated_sets,finite_enumerated_sets,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_enumerated_sets.py#L18
Implemented,Full,sage.categories.examples.finite_enumerated_sets.Example,sage.categories.examples.finite_enumerated_sets,Example,class,"UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_enumerated_sets.py#L18
Implemented,Full,sage.categories.examples.finite_enumerated_sets.IsomorphicObjectOfFiniteEnumeratedSet,sage.categories.examples.finite_enumerated_sets,IsomorphicObjectOfFiniteEnumeratedSet,class,"UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_enumerated_sets.py#L114
Implemented,Full,sage.categories.examples.finite_monoids,sage.categories.examples.finite_monoids,finite_monoids,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_monoids.py#L22
Implemented,Full,sage.categories.examples.finite_monoids.Element,sage.categories.examples.finite_monoids,Element,class,ElementWrapper,https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_monoids.py#L146
Implemented,Full,sage.categories.examples.finite_monoids.IntegerModMonoid,sage.categories.examples.finite_monoids,IntegerModMonoid,class,"UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_monoids.py#L22
Implemented,Full,sage.categories.examples.finite_monoids.wrapped_class,sage.categories.examples.finite_monoids,wrapped_class,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_monoids.py#L404
Implemented,Full,sage.categories.examples.finite_semigroups,sage.categories.examples.finite_semigroups,finite_semigroups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_semigroups.py#L20
Implemented,Full,sage.categories.examples.finite_semigroups.Element,sage.categories.examples.finite_semigroups,Element,class,ElementWrapper,https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_semigroups.py#L185
Implemented,Full,sage.categories.examples.finite_semigroups.LeftRegularBand,sage.categories.examples.finite_semigroups,LeftRegularBand,class,"UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_semigroups.py#L20
Implemented,Full,sage.categories.examples.finite_semigroups.wrapped_class,sage.categories.examples.finite_semigroups,wrapped_class,attribute,,
Implemented,Full,sage.categories.examples.finite_weyl_groups,sage.categories.examples.finite_weyl_groups,finite_weyl_groups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/examples/finite_weyl_groups.py#L19
